Aktivitätstyp,Datum,Favorit,Titel,Distanz,Kalorien,Gesamtzeit,Ø Herzfrequenz,Maximale Herzfrequenz,Ø Trittfrequenz,Max. Trittfrequenz,Ø Geschwindigkeit,Maximale Geschwindigkeit,Anstieg gesamt,Abstieg gesamt,Ø Schrittlänge,Training Stress Score®,Schritte,Dekompression,Beste Rundenzeit,Anzahl der Runden,Zeit in Bewegung,Verstrichene Zeit,Minimale Höhe,Maximale Höhe
Laufen,2023-05-28 10:50:13,false,"Deutschlandsberg Laufen","4.47","346","00:29:15","162","177","157","165","6:33","5:12","77","22","0.97","0.0","4,642","Nein","00:02:52.4","5","00:28:53","00:29:15","356","424"
Laufen,2023-05-07 13:00:07,false,"Deutschlandsberg Laufen","18.96","1,371","01:46:53","174","185","160","175","5:38","4:10","85","89","1.11","0.0","17,190","Nein","00:04:38.6","19","01:44:50","01:46:53","349","366"
Laufen,2023-03-13 18:14:56,false,"Deutschlandsberg Laufen","4.22","266","00:29:44","134","149","152","159","7:03","6:21","40","40","0.93","0.0","4,562","Nein","00:01:23.7","5","00:29:35","00:29:44","356","401"
Cardio,2023-02-23 18:59:52,false,"Cardio","0.00","19","00:11:33","76","95","--","--","--","--","--","--","--","0.0","--","Nein","00:11:33","1","00:00:00","00:11:33","357","357"
Laufen,2023-02-23 18:22:54,false,"Deutschlandsberg Laufen","3.57","247","00:30:04","130","144","132","214","8:26","5:46","14","19","0.91","0.0","4,144","Nein","00:04:18.3","4","00:26:43","00:30:04","346","358"
Cardio,2023-02-23 18:05:39,false,"Cardio","0.00","20","00:10:13","82","94","--","--","--","--","--","--","--","0.0","--","Nein","00:10:13","1","00:00:00","00:10:13","--","--"
Laufen,2023-01-22 14:40:32,false,"Deutschlandsberg Laufen","8.59","691","00:55:50","172","184","156","173","6:30","5:17","34","39","0.99","0.0","8,758","Nein","00:03:45.9","9","00:55:31","00:55:50","330","362"
Laufen,2022-12-27 16:24:12,false,"Deutschlandsberg Laufen","9.62","651","00:54:08","162","182","161","177","5:37","4:09","29","32","1.11","0.0","8,786","Nein","00:03:34.0","10","00:53:26","00:54:08","328","357"
Laufen,2022-12-25 09:40:43,false,"Deutschlandsberg Laufen","10.25","686","00:56:11","167","185","164","187","5:29","3:36","43","44","1.11","0.0","9,236","Nein","00:01:25.5","11","00:55:40","00:56:11","328","357"
Laufen,2022-12-23 16:56:44,false,"Deutschlandsberg Laufen","10.34","886","02:15:19","127","175","90","177","13:06","4:12","244","232","0.86","0.0","12,658","Nein","00:06:42.0","11","01:21:09","02:15:19","366","476"
Laufen,2022-12-23 15:59:31,false,"Deutschlandsberg Laufen","5.66","409","00:35:25","159","173","157","167","6:15","5:33","32","15","1.02","0.0","5,594","Nein","00:04:21.7","6","00:35:24","00:35:25","337","374"
Laufen,2022-12-22 17:41:14,false,"Deutschlandsberg Laufen","10.28","716","01:01:02","161","184","158","191","5:56","3:26","31","35","1.06","0.0","9,702","Nein","00:01:05.8","11","01:00:50","01:01:02","329","357"
Laufen,2022-12-20 17:08:35,false,"Deutschlandsberg Laufen","10.25","671","00:57:11","162","182","162","179","5:35","3:51","31","34","1.11","0.0","9,272","Nein","00:01:30.8","11","00:57:04","00:57:11","328","357"
Laufen,2022-12-18 11:14:10,false,"Deutschlandsberg Laufen","10.58","706","01:01:53","159","187","161","197","5:51","3:10","36","36","1.06","0.0","10,022","Nein","00:02:39.8","11","01:01:28","01:01:53","329","357"
Laufen,2022-12-15 16:41:49,false,"Deutschlandsberg Laufen","9.16","641","00:55:30","162","182","158","187","6:04","3:27","99","99","1.05","0.0","8,798","Nein","00:00:56.1","10","00:55:13","00:55:30","356","426"
Laufen,2022-12-13 17:51:46,false,"Deutschlandsberg Laufen","9.48","644","00:59:18","154","176","156","185","6:15","3:38","31","30","1.02","0.0","9,272","Nein","00:03:01.7","10","00:59:07","00:59:18","324","354"
Laufen,2022-12-11 10:17:44,false,"Deutschlandsberg Laufen","10.55","778","01:02:46","168","180","161","168","5:57","4:59","32","34","1.05","0.0","10,090","Nein","00:02:49.3","11","01:02:32","01:02:46","326","354"
Laufen,2022-12-08 14:53:20,false,"Deutschlandsberg Laufen","14.48","1,019","01:31:18","157","184","158","173","6:18","4:12","64","64","1.01","0.0","14,384","Nein","00:02:09.4","15","01:31:06","01:33:08","327","373"
Laufen,2022-12-03 15:01:30,false,"Deutschlandsberg Laufen","8.71","604","00:51:27","160","186","159","173","5:54","3:59","28","29","1.06","0.0","8,180","Nein","00:00:01.1","10","00:51:13","00:51:27","326","354"
Laufen,2022-12-02 16:20:22,false,"Deutschlandsberg Laufen","8.63","609","00:59:17","151","180","156","170","6:52","5:45","96","96","0.93","0.0","9,310","Nein","00:03:54.8","9","00:58:54","00:59:17","356","438"
Laufen,2022-11-27 10:32:24,false,"Deutschlandsberg Laufen","12.82","921","01:26:52","156","173","157","163","6:47","5:38","60","61","0.94","0.0","13,638","Nein","00:04:56.7","13","01:26:42","01:26:52","327","373"
Laufen,2022-11-23 17:06:31,false,"Deutschlandsberg Laufen","8.37","589","01:00:16","147","168","156","165","7:12","6:01","83","83","0.89","0.0","9,372","Nein","00:00:07.1","10","01:00:08","01:00:16","356","425"
Laufen,2022-11-20 14:47:05,false,"Deutschlandsberg Laufen","4.06","302","00:29:04","153","163","158","163","7:10","6:37","23","22","0.88","0.0","4,586","Nein","00:00:24.4","5","00:28:59","00:29:04","337","356"
Laufen,2022-11-17 15:20:54,false,"Deutschlandsberg Laufen","8.71","643","00:59:15","157","166","159","169","6:48","4:48","27","29","0.93","0.0","9,388","Nein","00:05:02.1","9","00:59:14","00:59:15","329","354"
Laufen,2022-11-15 11:18:35,false,"Deutschlandsberg Laufen","8.30","632","00:53:39","161","177","159","169","6:28","4:36","97","97","0.97","0.0","8,552","Nein","00:01:43.6","9","00:53:31","00:53:39","354","444"
Laufen,2022-09-18 10:29:31,false,"Deutschlandsberg Laufen","11.31","834","01:01:42","176","186","165","181","5:27","3:55","250","247","1.11","0.0","10,220","Nein","00:01:34.3","12","01:01:29","01:01:42","359","454"
Laufen,2022-09-05 18:02:29,false,"Deutschlandsberg Laufen","3.63","243","00:20:47","154","170","159","170","5:44","4:55","22","24","1.10","0.0","3,332","Nein","00:00:43.4","5","00:20:19","00:20:54","337","358"
Laufen,2022-08-31 18:59:07,false,"Deutschlandsberg Laufen","3.64","199","00:20:06","139","184","153","212","5:31","4:12","16","16","1.18","0.0","3,150","Nein","00:02:55.4","4","00:19:35","00:20:33","399","405"
Laufen,2022-08-28 09:58:31,false,"Deutschlandsberg Laufen","13.12","918","01:10:03","175","181","169","176","5:20","4:45","54","56","1.11","0.0","11,792","Nein","00:00:36.8","14","01:10:00","01:10:03","329","373"
Laufen,2022-08-26 18:15:56,false,"Deutschlandsberg Laufen","3.35","219","00:19:16","153","179","162","173","5:45","4:25","10","11","1.07","0.0","3,130","Nein","00:01:34.8","4","00:19:15","00:23:13","399","405"
Laufen,2022-08-24 19:30:45,false,"Deutschlandsberg Laufen","2.13","151","00:12:35","162","179","154","223","5:55","1:53","16","20","1.10","0.0","1,974","Nein","00:00:47.5","3","00:12:17","00:12:35","400","408"
Laufen,2022-08-24 18:24:51,false,"Deutschlandsberg Laufen","3.72","279","00:30:00","138","164","138","165","8:04","5:13","34","38","0.90","0.0","4,394","Nein","00:05:49.8","4","00:26:28","00:30:00","399","407"
Laufen,2022-08-23 19:48:53,false,"Deutschlandsberg Laufen","1.83","157","00:12:48","167","188","143","217","6:59","2:32","33","38","1.00","0.0","1,868","Nein","00:05:52.8","2","00:11:33","00:12:48","399","408"
Laufen,2022-08-23 19:02:21,false,"Deutschlandsberg Laufen","3.28","228","00:19:30","160","186","160","175","5:57","4:09","51","51","1.05","0.0","3,140","Nein","00:00:53.4","5","00:19:29","00:19:30","400","408"
Laufen,2022-08-20 19:49:56,false,"Deutschlandsberg Laufen","8.22","562","00:45:05","168","185","165","190","5:29","3:41","14","38","1.11","0.0","7,458","Nein","00:01:15.7","9","00:44:47","00:45:05","328","357"
Laufen,2022-08-18 19:10:07,false,"Deutschlandsberg Laufen","4.28","290","00:27:36","148","187","150","179","6:27","3:51","17","20","1.02","0.0","4,198","Nein","00:01:07.8","5","00:25:40","00:27:36","399","405"
Laufen,2022-08-16 19:30:06,false,"Deutschlandsberg Laufen","1.70","122","00:10:01","166","187","158","217","5:53","1:07","26","34","1.08","0.0","1,598","Nein","00:04:29.6","2","00:09:38","00:10:01","400","409"
Laufen,2022-08-16 19:09:46,false,"Deutschlandsberg Laufen","1.08","109","00:09:54.1","155","174","132","207","9:11","4:53","3","4","0.83","0.0","1,464","Nein","00:00:01.7","4","00:08:48","00:09:54.1","399","405"
Laufen,2022-08-16 18:59:34,false,"Deutschlandsberg Laufen","1.88","117","00:10:03","157","179","163","193","5:21","3:12","31","38","1.15","0.0","1,664","Nein","00:04:43.5","2","00:09:57.5","00:10:03","400","408"
Gehen,2022-08-15 15:09:40,false,"Gehen","1.25","180","00:27:37","116","125","55","159","22:03","7:27","--","--","0.82","0.0","1,692","Nein","00:04:06.0","2","00:18:09","00:27:37","--","--"
Laufen,2022-08-15 09:39:41,false,"Deutschlandsberg Laufen","7.05","496","00:43:26","156","183","159","173","6:10","4:35","15","17","1.02","0.0","6,926","Nein","00:00:29.6","8","00:43:11","00:43:26","399","406"
Laufen,2022-08-13 19:06:46,false,"Deutschlandsberg Laufen","13.91","983","01:22:47","166","188","163","203","5:57","3:39","179","231","1.03","0.0","13,514","Nein","00:04:36.5","14","01:22:24","01:22:47","337","443"
Laufen,2022-08-12 17:50:39,false,"Deutschlandsberg Laufen","6.87","504","00:45:48","155","182","152","221","6:40","2:17","66","73","0.99","0.0","7,176","Nein","00:05:35.6","7","00:45:01","00:54:06","399","408"
Laufen,2022-08-10 19:33:18,false,"Deutschlandsberg Laufen","4.00","275","00:31:15","136","164","148","165","7:48","5:49","55","61","0.86","0.0","4,674","Nein","00:00:03.1","5","00:31:12","00:31:15","387","423"
Laufen,2022-08-09 18:59:02,false,"Deutschlandsberg Laufen","4.92","361","00:31:18","159","183","150","214","6:22","2:56","57","60","1.05","0.0","4,784","Nein","00:05:14.7","5","00:30:15","00:51:37","399","444"
Laufen,2022-08-07 10:10:53,false,"Deutschlandsberg Laufen","13.06","962","01:15:47","171","185","165","192","5:48","3:42","65","65","1.04","0.0","12,504","Nein","00:01:19.1","14","01:15:43","01:15:47","313","375"
Laufen,2022-08-03 19:27:12,false,"Deutschlandsberg Laufen","6.17","465","00:40:12","158","177","158","165","6:31","5:28","67","67","0.97","0.0","6,398","Nein","00:01:31.5","7","00:39:58","00:40:12","384","423"
Laufen,2022-08-02 18:55:32,false,"Deutschlandsberg Laufen","4.98","381","00:31:41","162","178","158","165","6:21","4:15","54","58","1.00","0.0","5,012","Nein","00:00:01.2","6","00:31:25","00:31:59","387","425"
Laufen,2022-07-23 09:59:27,false,"Deutschlandsberg Laufen","4.05","308","00:23:39","174","192","160","182","5:51","1:01","8","79","1.07","0.0","3,840","Nein","00:02:10.9","5","00:23:14","00:23:39","356","428"
Laufen,2022-07-23 09:08:16,false,"Deutschlandsberg Laufen","6.97","591","00:45:21","175","188","161","171","6:30","5:12","134","68","0.95","0.0","7,358","Nein","00:05:38.3","7","00:45:05","00:45:21","337","438"
Laufen,2022-07-21 18:43:41,false,"Deutschlandsberg Laufen","4.94","377","00:30:19","167","187","161","180","6:08","4:42","59","129","1.01","0.0","4,916","Nein","00:01:10.6","6","00:30:13","00:30:19","407","482"
Laufen,2022-07-18 19:15:44,false,"Deutschlandsberg Laufen","2.23","174","00:14:49","157","167","158","165","6:39","6:06","26","26","0.95","0.0","2,352","Nein","00:01:27.8","3","00:14:49","00:14:49","406","423"
Laufen,2022-07-02 16:11:31,false,"Deutschlandsberg Laufen","5.35","418","00:37:07","153","171","158","165","6:56","6:03","45","43","0.91","0.0","5,906","Nein","00:02:37.3","6","00:36:57","00:39:07","406","425"
Laufen,2022-06-27 20:26:41,false,"Deutschlandsberg Laufen","10.26","833","01:01:30","175","185","164","172","6:00","5:22","35","29","1.02","0.0","10,060","Nein","00:00:02.8","12","01:01:23","01:01:36","326","354"
Laufen,2022-06-03 18:07:21,false,"Deutschlandsberg Laufen","5.01","340","00:31:53","148","163","159","169","6:22","4:15","22","13","0.99","0.0","5,078","Nein","00:00:05.3","6","00:31:49","00:36:47","392","411"
Laufen,2022-03-29 21:13:01,false,"Deutschlandsberg Laufen","6.74","502","00:43:52","154","184","163","175","6:31","5:10","55","79","0.94","0.0","7,202","Nein","00:04:49.7","7","00:43:44","00:44:29","399","449"
Laufen,2022-03-13 14:22:45,false,"Deutschlandsberg Laufen","10.14","766","00:57:17","171","184","169","183","5:39","4:16","28","33","1.05","0.0","9,678","Nein","00:00:37.6","11","00:57:10","00:57:17","327","354"
Laufen,2022-02-05 17:49:44,false,"Deutschlandsberg Laufen","4.31","334","00:35:07","141","170","142","197","8:08","2:29","6","6","0.87","0.0","4,998","Nein","00:00:00.9","7","00:31:01","00:35:19","354","357"
Laufen,2022-01-15 09:39:13,false,"Deutschlandsberg Laufen","9.47","700","00:54:26","164","181","169","181","5:45","4:35","28","30","1.03","0.0","9,234","Nein","00:02:44.5","10","00:54:10","00:54:26","329","358"
Laufen,2022-01-12 15:02:08,false,"Deutschlandsberg Laufen","9.98","727","00:57:11","164","180","169","199","5:44","3:30","120","116","1.03","0.0","9,654","Nein","00:00:02.0","11","00:57:04","00:59:09","329","424"
Laufen,2022-01-10 14:54:19,false,"Deutschlandsberg Laufen","9.42","685","00:50:53","168","183","171","185","5:24","3:58","98","97","1.08","0.0","8,692","Nein","00:01:49.9","10","00:50:52","00:50:53","355","438"
Laufen,2022-01-08 15:31:42,false,"Deutschlandsberg Laufen","10.07","737","00:54:46","169","184","170","206","5:26","2:53","117","110","1.08","0.0","9,292","Nein","00:00:01.7","12","00:54:36","00:54:52","335","435"
Laufen,2022-01-07 09:26:47,false,"Deutschlandsberg Laufen","9.53","705","00:52:23","167","183","172","187","5:30","4:10","32","32","1.06","0.0","8,992","Nein","00:03:07.3","10","00:52:12","00:52:26","329","358"
Laufen,2022-01-04 14:32:46,false,"Deutschlandsberg Laufen","9.85","790","00:59:24","168","190","166","239","6:02","2:28","102","100","1.00","0.0","9,862","Nein","00:04:27.5","10","00:58:56","00:59:24","308","438"
Laufen,2022-01-02 10:15:02,false,"Deutschlandsberg Laufen","10.42","802","00:58:11","170","185","171","187","5:35","4:13","37","36","1.05","0.0","9,942","Nein","00:00:02.6","13","00:58:05","00:58:14","329","358"
Laufen,2021-12-29 14:12:30,false,"Deutschlandsberg Laufen","9.54","743","00:55:50","164","185","169","247","5:51","2:58","104","102","1.01","0.0","9,458","Nein","00:02:45.7","10","00:55:23","00:55:53","355","438"
Laufen,2021-12-28 14:24:32,false,"Deutschlandsberg Laufen","11.02","857","01:02:41","169","186","165","189","5:41","2:50","38","39","1.07","0.0","10,340","Nein","00:00:02.6","15","01:00:13","01:03:00","328","358"
